HSK1_014	问	ask, examine, question, interrogate
HSK1_014	起	[aspect]
HSK1_014	还是	still, nevertheless
HSK1_014	住	inhabit, cease, stay, visit, shack, dwell, stop, people, live, reside, populate, dig
HSK1_014	正	precisely, punctually
HSK1_014	放	loose, bloom, make longer, set ... free, let sb. have his own way, show, readjust, free, make larger, put in, fly, etc., release, discharge, leave alone, bung, lay aside, put, expansion, make longer/larger/etc., fling, localize, lend (money) at interest, let go, set, pasture, pose, set free, blossom, lay, let off, put out to pasture, send away, play, expand, make larger/etc., readjus
HSK1_015	请坐	Sitting
HSK1_015	电话	blower, phone call, headphone, earpiece, telephone, telephone_call, buzz, earphone, horn, telephone set, phone_call, telephony, phone
HSK1_015	地	the earth, land, soil, fields, ground, place, position, background, distance
HSK1_015	进	enter, come/go into, advance
HSK1_015	新	new, fresh, up-to-date
HSK1_015	您	you
HSK1_015	一些	det.: some, a few, a little
HSK1_015	三	det.: three
HSK1_015	那里	that place
HSK1_015	高兴	glad, happy, cheerful, merry, pleased
HSK1_016	老	old, aged;of long standing, outdated, tough, overgrown, dark (of colors)
HSK1_016	先	earlier, in advance, before
HSK1_016	买	pick up, invest, hire, buy, purchase, put_down, trade, get
HSK1_016	医生	Galen, MD, physician, Dr., medic, doc, hakeem, medico, Aesculapius, medical man, surgeon, leech, doctor
HSK1_016	最后	final, last, finally, ultimate
HSK1_016	手	hand
HSK1_016	哪儿	where
HSK1_016	女人	jade, crumpet, female, female person, Gill, bitch, chick, fair, squaw, womenfolk, adult female, doll, momma, wench, skirt, womankind, girl, jill, wife, broad, petticoat, sister, woman, bimbo, bird, jane, she, hen, hairpin, dame, women
HSK1_016	名字	first_name, forename, moniker, monaker, first name, monicker, cognomen, given name, name, patronymic, appellation
HSK1_016	认识	know, recognize
HSK1_017	坐	sit, take seat
HSK1_017	喝	drink
HSK1_017	记得	come to mind, think back, remember, recollect, recall, rememberance, mind, retain, place, spring to mind, bear in mind
HSK1_017	写	description, bewrite, direct, describe, pencil, draw, paint, inscribe, write, depiction, write_out, throw_off, depict, address, author, screeve, word, compose
HSK1_017	穿	to wear, to put on, to dress, to bore through, to pierce, to perforate, to penetrate, to pass through, to thread
HSK1_017	哪里	where
HSK1_017	送	accompaniment, escort, see sb. off, see sb. off/out, to dispatch, see ... off, accompany, to deliver, send, direct, serve, guide, give as a present, deliver, see sb. out, see, lead, see ... out, conduct, give, to send, carry, delivery, carriage, take, hospitalize
HSK1_017	跑	travel, race, be away, escape, course, run errands, skirr, double, walk, be away/off, run away, be off, run about doing sth., run, drive, paw the earth, run about doing ..., ride, leg
HSK1_017	月	moon
HSK1_017	早	early, long ago, in advance, beforehand, prematurely
HSK1_018	号	m.[general]
HSK1_018	小时	hour
HSK1_018	重要	important, significant, major
HSK1_018	别人	others, other people, another person
HSK1_018	男人	male, man, chap, mankind, buck, bastard, gentleman, jack, gent, men, blighter, cuss, hombre, lad, adult male, groom, husband, bimbo, dog, fellow, mon, menfolk, fella
HSK1_018	岁	year (for crops), m.[standard], , year of age, year (of age), year, annum, year for crops
HSK1_018	出去	go_out, go/get out, get_out, go out, get out, go, exit
HSK1_018	看见	seeing, behold, see, descry, show, perceive, lay eyes on, lamp, spy, show up, sight, catch sight of, catch sight of
HSK1_018	打电话	make telephone call
HSK1_018	得到	to get, to obtain, to receive
HSK1_019	儿子	viscount, man-child, boy, male offspring, son
HSK1_019	再见	good-bye, see you again
HSK1_019	本	det.: this
HSK1_019	马上	in a short time, at_once, instantaneously, promptly, at once, incontinent, in the same breath, directively, instantly, slapbang, pronto, right_away, immediately, shortly, without delay, right away, tout-de-suite, forthwith, presently, in_no_time, at a time, soon, hereupon, in a few seconds, before long, at one time, outright, straightaway, in a minute, directly, momently, in a f
HSK1_019	那儿	that place
HSK1_019	难	make difficulties, take to task, put ... into a difficult position, disagreeable, make difficult, unpleasant, hard, difficult, troublesome, blame
HSK1_019	明天	tomorrow
HSK1_019	站	to stand
HSK1_019	多少	det.: how many, how much, many
HSK1_019	晚上	evening, night, CL:個|个[ge4], in the evening
HSK1_020	没什么	nothing, it doesn't matter, it's nothing, never mind
HSK1_020	块	m.[general]
HSK1_020	回家	return home
HSK1_020	说话	philosophize, thrum, talk, peach, babble out, speech, articulate, chat, speak, babble, gossip, blab out, sing, address, tattle, blab, mouth, say
HSK1_020	花	spend, expend, cost
HSK1_020	她们	they (female)
HSK1_020	有些	kind_of, rather, somewhat
HSK1_020	门	door, gate
HSK1_020	女儿	daughter, girl
HSK1_020	小姐	Signorina, Senorita, senorita, signorina, young_lady, damosel, Dona, mum, young lady, damoiselle, missy, tootsy, demoiselle, damsel, Miss, Fraulein, miss, sheila, sister, toots, senhorita, damozel, Ladyship, ladyship, Mademoiselle, mademoiselle
HSK1_021	动	concuss, get moving, travel, go, use, eat or drink, act, arouse, stir, disturb, alter, touch, change, dynamic, locomote, move
HSK1_021	女	girl, female, woman, neodymium, hen, daughter, beaver, creature
HSK1_021	忙	hurry, hasten
HSK1_021	房子	building (of less than three stories), room, building, property, house
HSK1_021	衣服	clothes, wearing apparel, toggery, gear, tog, wear, bib-and-tucker, drapery, thing, dress, duds, vestment, wardrobe, clout, apparel, clothing, dud, wrapping, vesture, clobber, habit, robe, togs, livery, habilimentation, array, hull, garb, attire, attirement, stitch, rig, garment, raiment, wearable, dressing
HSK1_021	睡	sleep
HSK1_021	回去	go_home, go_back, retrocede, go back, be back, go, return
HSK1_021	晚	far on in time, late
